#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8258,4134.027309,2072.110089,12412.274795
8259,4135.366342,2073.080594,12416.893872
8260,4136.676893,2073.956224,12421.266235
8261,4137.951793,2074.822849,12425.549284
8262,4139.489031,2075.902312,12430.782687
8263,4140.790697,2076.733839,12435.049071
8264,4141.955627,2077.579536,12439.070326
8265,4143.055824,2078.334385,12442.780419
8266,4144.158796,2079.064182,12446.445956
8267,4145.508634,2079.952781,12450.922830
8268,4146.774617,2080.899250,12455.347734
8269,4148.188279,2081.904766,12460.186090
8270,4149.464249,2082.797974,12464.524445
8271,4150.864354,2083.688219,12469.105146
8272,4151.999383,2084.486990,12472.972744
8273,4153.326523,2085.443443,12477.539931
8274,4154.673079,2086.404297,12482.154752
8275,4155.956862,2087.204052,12486.321828
8276,4157.183104,2087.984547,12490.335302
8277,4158.444928,2088.788870,12494.467596
8278,4159.666933,2089.626854,12498.587574
8279,4160.816559,2090.380078,12502.393274
8280,4162.167971,2091.336734,12507.009411
8281,4163.292895,2092.052047,12510.689884
8282,4164.456107,2092.819161,12514.550538
8283,4165.718896,2093.697312,12518.832418
8284,4167.009457,2094.580880,12523.180674
8285,4168.298784,2095.461578,12527.520724
8286,4169.463276,2096.245073,12531.416698
8287,4170.749999,2097.136349,12535.772695
8288,4171.901419,2097.916297,12539.635432
8289,4173.190430,2098.786151,12543.953162
8290,4174.219131,2099.508219,12547.454699
8291,4175.604684,2100.397630,12552.004628
8292,4176.964881,2101.323203,12556.576169
8293,4178.337154,2102.236562,12561.147432
8294,4179.597019,2103.024026,12565.242090
8295,4180.662233,2103.732490,12568.789446
8296,4181.788874,2104.538193,12572.654134
8297,4183.073963,2105.400760,12576.949447
8298,4184.423036,2106.354141,12581.554353
8299,4185.736813,2107.234432,12585.942490
8300,4187.073828,2108.149635,12590.446928
8301,4188.224876,2108.907182,12594.264117
8302,4189.334124,2109.656849,12597.981947
8303,4190.395707,2110.309943,12601.411298
8304,4191.481776,2111.036995,12605.037541
8305,4192.623295,2111.786026,12608.818641
8306,4193.886042,2112.652016,12613.076116
8307,4195.034752,2113.390609,12616.850723
8308,4196.295984,2114.267063,12621.126093
8309,4197.631951,2115.168250,12625.600402
8310,4198.821960,2115.949385,12629.542691
8311,4200.062324,2116.756693,12633.638034
8312,4201.174798,2117.546938,12637.443471
8313,4202.616116,2118.505484,12642.243202
8314,4203.929458,2119.385875,12646.630666
8315,4204.904962,2120.042318,12649.894559
8316,4206.041736,2120.807057,12653.697588
8317,4207.628227,2121.947604,12659.151663
8318,4208.613274,2122.624870,12662.476287
8319,4209.864070,2123.456323,12666.640786
8320,4211.248942,2124.408432,12671.314749
8321,4212.495328,2125.307323,12675.605303
8322,4213.772528,2126.226510,12679.998077
8323,4214.999983,2127.047328,12684.094622
8324,4216.236817,2127.936333,12688.346302
8325,4217.626174,2128.928677,12693.109703
8326,4218.964814,2129.847526,12697.624680
8327,4220.103115,2130.539760,12701.285751
8328,4221.343126,2131.411844,12705.509940
8329,4222.519372,2132.167734,12709.374213
8330,4223.744411,2132.996703,12713.482229
8331,4225.060161,2133.954229,12718.028781
8332,4226.398076,2134.822000,12722.440152
8333,4227.670866,2135.722651,12726.787035
8334,4228.905448,2136.548156,12730.907209
8335,4230.177263,2137.447047,12735.248619
8336,4231.201476,2138.137167,12738.677285
8337,4232.491539,2139.072792,12743.128661
8338,4233.909071,2140.033083,12747.884309
8339,4235.147184,2140.937271,12752.168910
8340,4236.424549,2141.844297,12756.537693
8341,4237.633672,2142.679031,12760.625406
8342,4238.797112,2143.460344,12764.514912
8343,4240.195253,2144.435734,12769.261975
8344,4241.447166,2145.292969,12773.480269
8345,4242.725732,2146.114698,12777.680859
8346,4243.990486,2147.008948,12781.998869
8347,4245.290669,2147.863500,12786.308339
8348,4246.563567,2148.727255,12790.581645
8349,4248.066148,2149.797271,12795.726839
8350,4249.254254,2150.652161,12799.812831
8351,4250.381540,2151.445589,12803.654257
8352,4251.698059,2152.355036,12808.106191
8353,4252.913404,2153.214333,12812.255475
8354,4254.249336,2154.092880,12816.684432
8355,4255.362140,2154.834953,12820.394186
8356,4256.515981,2155.620005,12824.271972
8357,4257.890917,2156.538469,12828.858772
8358,4259.288245,2157.526677,12833.629845
8359,4260.452546,2158.346672,12837.598435
8360,4261.815949,2159.252745,12842.137389
8361,4263.055230,2160.148302,12846.407064
8362,4264.235799,2160.935370,12850.342338
8363,4265.320998,2161.611589,12853.865174
8364,4266.348325,2162.330500,12857.357651
8365,4267.624781,2163.159734,12861.569031
8366,4268.850728,2164.026422,12865.754300
8367,4269.837358,2164.642734,12868.960184
8368,4271.035921,2165.480469,12873.032780
8369,4272.097391,2166.206453,12876.607687
8370,4273.350702,2167.102766,12880.906935
8371,4274.791441,2168.113427,12885.809736
8372,4276.080755,2168.995266,12890.152041
8373,4277.396051,2169.890135,12894.572372
8374,4278.648376,2170.759604,12898.815960
8375,4279.662199,2171.404021,12902.132441
8376,4280.921887,2172.240047,12906.323868
8377,4282.121291,2173.093625,12910.429831
8378,4283.485803,2174.063927,12915.099461
8379,4284.934343,2175.114094,12920.096874
8380,4286.295303,2176.053833,12924.698272
8381,4287.736534,2177.087547,12929.648161
8382,4289.064623,2177.960271,12934.049787
8383,4290.352212,2178.851177,12938.406778
8384,4291.540331,2179.694109,12942.468880
8385,4292.801614,2180.509469,12946.622165
8386,4294.213311,2181.499750,12951.426121
8387,4295.501848,2182.395359,12955.794416
8388,4296.741691,2183.303844,12960.091069
8389,4297.892876,2184.134859,12964.055470
8390,4298.918674,2184.891807,12967.620964
8391,4300.206965,2185.757646,12971.929221
8392,4301.571234,2186.751495,12976.645458
8393,4302.918215,2187.599661,12981.035753
8394,4304.166976,2188.512760,12985.359473
8395,4305.342727,2189.277974,12989.241401
8396,4306.428340,2190.017807,12992.892294
8397,4307.832664,2190.978609,12997.622546
8398,4308.908329,2191.695198,13001.207054
8399,4310.019326,2192.409234,13004.857121
8400,4311.156510,2193.188510,13008.690041
8401,4312.534223,2194.160589,13013.389623
8402,4313.793764,2195.061323,13017.710174
8403,4315.094987,2195.956151,13022.102277
8404,4316.394717,2196.897625,13026.584684
8405,4317.597059,2197.742255,13030.678629
8406,4318.798074,2198.537094,13034.670335
8407,4320.183429,2199.463823,13039.294504
8408,4321.559244,2200.380646,13043.879780
8409,4322.985808,2201.387333,13048.746283
8410,4324.213589,2202.259464,13052.946104
8411,4325.491533,2203.118005,13057.219076
8412,4326.866441,2204.072292,13061.877466
8413,4328.118668,2204.954005,13066.145347
8414,4329.352744,2205.802240,13070.309967
8415,4330.567378,2206.596630,13074.328017
8416,4331.806291,2207.405318,13078.423218
8417,4333.057875,2208.212635,13082.541020
8418,4334.420788,2209.131370,13087.104316
8419,4335.505942,2209.882656,13090.777196
8420,4336.617527,2210.661016,13094.557085
8421,4337.755740,2211.429630,13098.370741
8422,4339.090636,2212.368724,13102.918721
8423,4340.466557,2213.323672,13107.580457
8424,4341.770494,2214.296667,13112.134321
8425,4343.033214,2215.162526,13116.391480
8426,4344.224054,2215.948531,13120.345171
8427,4345.485872,2216.814849,13124.601441
8428,4346.749518,2217.695380,13128.889797
8429,4348.013685,2218.590260,13133.207891
8430,4349.387627,2219.479667,13137.734586
8431,4350.561952,2220.269474,13141.662853
8432,4351.922623,2221.170000,13146.185246
8433,4352.951454,2221.853323,13149.609554
8434,4354.213943,2222.707990,13153.843865
8435,4355.440272,2223.550391,13157.981326
8436,4356.679883,2224.420187,13162.200142
8437,4357.967635,2225.286615,13166.508499
8438,4359.132416,2226.068109,13170.401051
8439,4360.432851,2226.933198,13174.732098
8440,4361.677146,2227.822229,13178.998750
8441,4362.793686,2228.531448,13182.650267
8442,4364.055756,2229.384641,13186.880793
8443,4365.435171,2230.295948,13191.462239
8444,4366.745307,2231.196547,13195.883708
8445,4367.881401,2232.009979,13199.782759
8446,4369.266703,2233.013500,13204.560407
8447,4370.453551,2233.805089,13208.517279
8448,4371.745457,2234.689568,13212.870049
8449,4372.759441,2235.372156,13216.263194
8450,4374.188127,2236.419437,13221.215129
8451,4375.288323,2237.198302,13224.973250
8452,4376.561671,2238.039453,13229.202249
8453,4377.960257,2239.016406,13233.953326
8454,4379.308577,2239.955552,13238.528258
8455,4380.519938,2240.770740,13242.581356
8456,4381.923317,2241.715109,13247.276852
8457,4383.247976,2242.570979,13251.637909
8458,4384.598864,2243.526875,13256.251478
8459,4385.983287,2244.440646,13260.847866
8460,4387.369601,2245.456510,13265.652223
8461,4388.721497,2246.388214,13270.219421
8462,4389.972198,2247.280948,13274.506293
8463,4391.308909,2248.133896,13278.885609
8464,4392.484721,2248.924370,13282.818182
8465,4393.972871,2249.940875,13287.827492
8466,4395.236273,2250.857406,13292.187359
8467,4396.500537,2251.776620,13296.554314
8468,4397.926483,2252.818266,13301.489497
8469,4399.302626,2253.773292,13306.151834
8470,4400.456780,2254.584083,13310.081727
8471,4401.808859,2255.552385,13314.722489
8472,4403.111404,2256.472255,13319.167319
8473,4404.283669,2257.260141,13323.087619
8474,4405.746574,2258.288885,13328.070918
8475,4406.963020,2259.148714,13332.223467
8476,4408.341673,2260.096724,13336.876793
8477,4409.554448,2260.900969,13340.910834
8478,4410.835124,2261.837974,13345.346196
8479,4412.100548,2262.697281,13349.595658
8480,4413.475095,2263.686312,13354.322814
8481,4414.674597,2264.504068,13358.357329
8482,4416.073519,2265.479609,13363.106257
8483,4417.253198,2266.253969,13367.014333
8484,4418.353849,2267.033505,13370.774708
8485,4419.728465,2267.949516,13375.355961
8486,4420.831296,2268.696370,13379.055332
8487,4422.081887,2269.562443,13383.288660
8488,4423.322237,2270.442859,13387.530192
8489,4424.636208,2271.361391,13391.995197
8490,4425.963901,2272.317755,13396.563311
8491,4427.338849,2273.259047,13401.195792
8492,4428.785740,2274.245198,13406.061875
8493,4429.960079,2275.010198,13409.940555
8494,4431.322223,2275.964786,13414.574019
8495,4432.649048,2276.897693,13419.093482
8496,4433.911570,2277.790000,13423.403140
8497,4435.076105,2278.559161,13427.270532
8498,4436.143025,2279.294833,13430.875717
8499,4437.443165,2280.172859,13435.232048
8500,4438.895169,2281.216505,13440.223349
8501,4440.206268,2282.155443,13444.723422
8502,4441.555918,2283.120682,13449.353201
8503,4442.917628,2283.998896,13453.833047
8504,4444.245502,2284.916677,13458.324357
8505,4445.397151,2285.686573,13462.167448
8506,4446.685899,2286.528411,13466.428621
8507,4448.049853,2287.409943,13470.919591
8508,4449.351839,2288.354828,13475.413333
8509,4450.753381,2289.297885,13480.102533
8510,4451.940370,2290.086099,13484.052939
8511,4453.131674,2290.921563,13488.106472
8512,4454.457109,2291.890589,13492.695395
8513,4455.586474,2292.639635,13496.452218
8514,4456.937999,2293.607109,13501.090217
8515,4458.225896,2294.524443,13505.500678
8516,4459.325386,2295.277859,13509.206492
8517,4460.564460,2296.083557,13513.296034
8518,4461.878185,2296.913974,13517.584318
8519,4463.029344,2297.706161,13521.471010
8520,4464.244243,2298.488245,13525.464975
8521,4465.370302,2299.268125,13529.276853
8522,4466.621478,2300.147151,13533.537258
8523,4467.817627,2300.958917,13537.553087
8524,4469.069642,2301.828901,13541.797086
8525,4470.370706,2302.720563,13546.182538
8526,4471.548191,2303.514745,13550.125871
8527,4472.872592,2304.466042,13554.677268
8528,4474.072260,2305.305458,13558.755436
8529,4475.459339,2306.271667,13563.462012
8530,4476.597122,2307.060839,13567.315921
8531,4477.937455,2307.968557,13571.812026
8532,4479.385353,2308.945031,13576.660768
8533,4480.400539,2309.639479,13580.080035
8534,4481.676083,2310.469318,13584.290802
8535,4483.077761,2311.425276,13589.006073
8536,4484.199409,2312.172156,13592.743131
8537,4485.388424,2313.027589,13596.832026
8538,4486.539772,2313.858656,13600.796857
8539,4487.741811,2314.665807,13604.815236
8540,4488.892647,2315.433781,13608.652856
8541,4490.220669,2316.355052,13613.151442
8542,4491.610870,2317.325214,13617.872168
8543,4492.864638,2318.121984,13621.973245
8544,4494.291221,2319.129089,13626.840618
8545,4495.414888,2319.930594,13630.690964
8546,4496.728942,2320.887271,13635.232426
8547,4497.868391,2321.718745,13639.174272
8548,4499.233157,2322.638542,13643.743397
8549,4500.597692,2323.643604,13648.482593
8550,4501.839860,2324.527516,13652.734751
8551,4503.166971,2325.521854,13657.377651
8552,4504.466251,2326.435464,13661.803429
8553,4505.677952,2327.261307,13665.878519
8554,4506.951065,2328.175161,13670.252453
8555,4508.162218,2329.015198,13674.354832
8556,4509.575647,2329.995802,13679.142897
8557,4510.765132,2330.813948,13683.158159
8558,4512.069773,2331.711583,13687.562712
8559,4513.372147,2332.557479,13691.859253
8560,4514.813654,2333.516302,13696.659912
8561,4516.133066,2334.463130,13701.192393
8562,4517.406173,2335.339182,13705.490710
8563,4518.695842,2336.195328,13709.782340
8564,4519.974384,2337.054729,13714.058227
8565,4521.101060,2337.823484,13717.849089
8566,4522.453344,2338.717240,13722.341167
8567,4523.616754,2339.520521,13726.274549
8568,4524.957306,2340.468073,13730.850758
8569,4526.220870,2341.372714,13735.187168
8570,4527.250032,2342.080250,13738.660563
8571,4528.440733,2342.864229,13742.609924
8572,4529.617605,2343.684286,13746.603782
8573,4530.744515,2344.428620,13750.346269
8574,4531.998985,2345.287573,13754.573115
8575,4533.050660,2346.054839,13758.210997
8576,4534.441396,2347.038870,13762.960532
8577,4535.828159,2348.067062,13767.790443
8578,4536.878126,2348.807344,13771.370939
8579,4538.291867,2349.736875,13776.057483
8580,4539.642999,2350.717578,13780.721154
8581,4540.969549,2351.649484,13785.238066
8582,4542.259660,2352.594229,13789.707778
8583,4543.437039,2353.414490,13793.703057
8584,4544.838096,2354.320406,13798.317005
8585,4545.877410,2355.027214,13801.809247
8586,4547.090831,2355.894661,13805.970985
8587,4548.316575,2356.712557,13810.058265
8588,4549.655212,2357.631797,13814.574019
8589,4550.981701,2358.611432,13819.186266
8590,4552.131834,2359.452469,13823.168606
8591,4553.260297,2360.210953,13826.942500
8592,4554.573621,2361.053687,13831.254618
8593,4555.790602,2361.878406,13835.338017
8594,4557.000207,2362.752635,13839.505684
8595,4558.290196,2363.623229,13843.826849
8596,4559.718447,2364.655807,13848.748508
8597,4561.133881,2365.663604,13853.594970
8598,4562.373732,2366.472193,13857.691850
8599,4563.601131,2367.288995,13861.780252
8600,4565.054612,2368.311547,13866.732318
8601,4566.175056,2369.111203,13870.572519
8602,4567.452125,2369.952542,13874.809333
8603,4568.716039,2370.858583,13879.149244
8604,4569.780967,2371.529448,13882.620830
8605,4571.145672,2372.461526,13887.214395
8606,4572.461099,2373.407396,13891.736991
8607,4573.600016,2374.165115,13895.530260
8608,4574.815307,2375.021281,13899.673176
8609,4576.292173,2375.991208,13904.566763
8610,4577.619641,2376.885901,13909.011084
8611,4578.884588,2377.781859,13913.332894
8612,4580.062452,2378.599849,13917.324602
8613,4581.310970,2379.453094,13921.528128
8614,4582.578401,2380.337766,13925.832333
8615,4583.843659,2381.184292,13930.055901
8616,4585.218902,2382.113208,13934.664221
8617,4586.379316,2382.952068,13938.662768
8618,4587.670863,2383.787906,13942.917538
8619,4588.951976,2384.661417,13947.226785
8620,4590.188693,2385.539641,13951.456668
8621,4591.615906,2386.534505,13956.300823
8622,4592.881126,2387.341438,13960.445127
8623,4594.070666,2388.124927,13964.391187
8624,4595.435526,2389.119583,13969.110218
8625,4596.574002,2389.862729,13972.873462
8626,4597.777084,2390.710276,13976.974721
8627,4598.950977,2391.537734,13980.977423
8628,4600.392034,2392.533927,13985.851923
8629,4601.845543,2393.605479,13990.902044
8630,4603.286881,2394.553141,13995.680043
8631,4604.488365,2395.397187,13999.771105
8632,4605.824290,2396.274167,14004.196913
8633,4607.064227,2397.108682,14008.345819
8634,4608.279383,2397.941880,14012.442526
8635,4609.502951,2398.769422,14016.544745
8636,4610.733397,2399.630339,14020.727471
8637,4612.031458,2400.557203,14025.177323
8638,4613.369965,2401.500859,14029.741648
8639,4614.656905,2402.416130,14034.146071
8640,4615.896841,2403.298859,14038.391402
8641,4617.138211,2404.159125,14042.594673
8642,4618.364870,2404.989198,14046.708136
8643,4619.541300,2405.818641,14050.719882
8644,4620.755742,2406.662703,14054.836891
8645,4622.085327,2407.584620,14059.339894
8646,4623.450124,2408.541505,14063.983259
8647,4624.713065,2409.360557,14068.147244
8648,4625.925793,2410.178005,14072.207597
8649,4627.164360,2411.007958,14076.344637
8650,4628.376541,2411.847734,14080.448551
8651,4629.590268,2412.665677,14084.511890
8652,4631.003283,2413.670875,14089.348317
8653,4632.167232,2414.501802,14093.338069
8654,4633.432635,2415.347688,14097.560646
8655,4634.706938,2416.263000,14101.939875
8656,4635.722948,2416.973193,14105.392282
8657,4637.060727,2417.876172,14109.873797
8658,4638.284577,2418.702255,14113.973665
8659,4639.468592,2419.503125,14117.943433
8660,4640.721946,2420.350854,14122.145601
8661,4641.975741,2421.210516,14126.372513
8662,4643.216352,2422.068104,14130.568911
8663,4644.506852,2422.976557,14134.966819
8664,4645.905299,2423.978057,14139.766714
8665,4647.195191,2424.884922,14144.160226
8666,4648.295248,2425.701089,14147.992672
8667,4649.532517,2426.478052,14152.021139
