#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4591,67809.738235,13.611488,135646.699447
4592,67917.398830,13.618489,135862.034637
4593,68017.570958,13.626929,136062.395773
4594,68109.703583,13.636223,136246.679611
4595,68191.445940,13.644744,136410.181367
4596,68294.197929,13.653027,136615.701912
4597,68379.161311,13.662604,136785.647830
4598,68468.584545,13.671767,136964.512625
4599,68562.056519,13.679899,137151.472836
4600,68655.279266,13.688579,137337.935690
4601,68737.110502,13.696376,137501.613755
4602,68817.572624,13.705044,137662.555336
4603,68922.635140,13.713125,137872.696530
4604,69020.677007,13.721162,138068.796337
4605,69108.410143,13.730361,138244.281008
4606,69201.882276,13.738671,138431.241893
4607,69299.944794,13.747750,138627.385087
4608,69394.367039,13.756057,138816.246191
4609,69489.469260,13.764577,139006.467674
4610,69584.411873,13.772859,139196.369464
4611,69680.073270,13.780700,139387.707939
4612,69765.396645,13.789636,139558.372562
4613,69859.379390,13.798813,139746.356406
4614,69949.110483,13.806702,139925.834369
4615,70040.311740,13.814785,140108.253050
4616,70137.212343,13.822548,140302.069783
4617,70217.294367,13.830765,140462.250263
4618,70306.346876,13.839082,140640.371914
4619,70391.028627,13.847148,140809.751551
4620,70486.330840,13.855026,141000.371732
4621,70590.873612,13.864238,141209.475699
4622,70682.276383,13.873693,141392.300152
4623,70771.878761,13.881882,141571.521286
4624,70872.591885,13.890799,141772.965367
4625,70948.665009,13.900243,141925.130503
4626,71030.608409,13.910348,142089.037514
4627,71110.210394,13.918870,142248.258528
4628,71213.642409,13.926683,142455.138183
4629,71290.655814,13.935788,142609.183204
4630,71377.585434,13.942326,142783.055520
4631,71453.798460,13.951175,142935.499270
4632,71522.780449,13.959465,143073.479827
4633,71626.133325,13.968540,143280.203729
4634,71709.215462,13.976225,143446.383373
4635,71796.828067,13.985115,143621.626364
4636,71884.532210,13.994951,143797.054323
4637,71999.135080,14.003510,144026.277180
4638,72095.718469,14.012466,144219.461869
4639,72192.981853,14.021913,144414.007533
4640,72288.474974,14.031347,144605.012642
4641,72398.347456,14.039767,144824.774446
4642,72508.420585,14.049196,145044.939562
4643,72612.534465,14.058758,145253.186447
4644,72740.795976,14.067200,145509.726352
4645,72814.946814,14.074444,145658.042516
4646,72913.069205,14.082894,145854.304198
4647,73003.200831,14.091073,146034.583808
4648,73098.042700,14.099372,146224.284143
4649,73197.355073,14.108183,146422.926510
4650,73297.537218,14.116519,146623.307475
4651,73389.860824,14.126169,146807.973985
4652,73474.633098,14.134250,146977.534697
4653,73577.586243,14.143595,147183.459675
4654,73680.248609,14.152018,147388.801255
4655,73782.511862,14.160819,147593.345362
4656,73885.024242,14.170123,147798.388730
4657,73995.998377,14.180335,148020.357425
4658,74100.071633,14.189267,148228.521801
4659,74199.313885,14.197688,148427.023146
4660,74294.386408,14.206399,148617.185614
4661,74392.779896,14.215794,148813.991379
4662,74497.784013,14.225953,149024.019933
4663,74600.246491,14.234720,149228.962422
4664,74703.709615,14.244141,149435.907513
4665,74801.333382,14.253103,149631.172971
4666,74887.786146,14.261803,149804.095899
4667,75005.029697,14.270693,150038.600781
4668,75121.502822,14.279746,150271.565135
4669,75221.145940,14.289158,150470.870198
4670,75306.678960,14.298615,150641.955150
4671,75413.152339,14.308059,150854.920797
4672,75508.375583,14.317129,151045.385424
4673,75605.748596,14.326452,151240.150097
4674,75708.501100,14.335254,151445.672708
4675,75804.893847,14.343413,151638.474522
4676,75921.206238,14.352493,151871.117462
4677,76018.917636,14.360336,152066.555944
4678,76127.879034,14.367930,152284.493928
4679,76224.862152,14.377098,152478.478499
4680,76332.144641,14.385772,152693.060824
4681,76423.256989,14.394274,152875.302526
4682,76512.250246,14.403320,153053.307130
4683,76623.733640,14.413024,153276.293329
4684,76717.146889,14.421945,153463.137667
4685,76801.459544,14.431418,153631.781923
4686,76917.472893,14.440934,153863.827655
4687,77007.256754,14.450964,154043.415436
4688,77113.180496,14.460385,154255.281761
4689,77205.732628,14.468195,154440.401647
4690,77298.595257,14.477508,154626.145530
4691,77394.945993,14.484912,154818.861811
4692,77524.277389,14.492873,155077.540524
4693,77616.810048,14.501611,155262.623319
4694,77709.502805,14.510933,155448.027475
4695,77823.104786,14.519582,155675.248736
4696,77925.857667,14.527634,155880.770603
4697,78030.100932,14.536839,156089.275542
4698,78112.612557,14.544911,156254.314935
4699,78208.014579,14.553232,156445.135622
4700,78313.786569,14.561022,156656.695182
4701,78398.139459,14.570091,156825.419100
4702,78512.661817,14.579112,157054.481860
4703,78617.853933,14.587396,157264.882659
4704,78711.585797,14.595803,157452.363200
4705,78818.198929,14.604859,157665.607576
4706,78917.600911,14.613260,157864.428343
4707,79006.803914,14.622444,158042.852717
4708,79106.417187,14.631416,158242.097206
4709,79206.519051,14.639590,158442.317282
4710,79311.422313,14.649166,158652.142957
4711,79407.174584,14.657999,158843.665166
4712,79514.526592,14.666951,159058.387084
4713,79614.218616,14.675803,159257.788838
4714,79701.352096,14.685200,159432.074591
4715,79811.495338,14.694115,159652.378906
4716,79893.088105,14.702956,159815.582123
4717,79993.270486,14.712026,160015.965024
4718,80088.622239,14.720208,160206.684893
4719,80192.243611,14.728129,160413.943478
4720,80292.366744,14.737946,160614.209379
4721,80405.050754,14.747887,160839.597280
4722,80526.693629,14.756941,161082.901139
4723,80621.826766,14.766275,161273.186082
4724,80722.290410,14.775348,161474.131517
4725,80801.012308,14.783449,161631.591515
4726,80898.075572,14.793391,161825.737926
4727,80993.907817,14.801925,162017.419483
4728,81099.901557,14.811586,162229.426285
4729,81215.704319,14.821272,162461.051181
4730,81292.117797,14.830298,162613.896190
4731,81375.270779,14.839453,162780.220465
4732,81488.023919,14.848793,163005.745424
4733,81594.146916,14.857710,163218.009252
4734,81701.369134,14.866089,163432.470446
4735,81802.351880,14.875512,163634.454785
4736,81913.425000,14.884304,163856.618608
4737,82002.698140,14.893639,164035.183558
4738,82124.490609,14.902266,164278.785751
4739,82219.482993,14.910717,164468.787420
4740,82319.966237,14.919772,164669.772017
4741,82418.529833,14.929648,164866.918962
4742,82525.182581,14.938207,165080.241577
4743,82623.545852,14.947811,165276.987326
4744,82730.378483,14.956501,165490.669970
4745,82830.732860,14.966695,165691.399111
4746,82943.915362,14.975635,165917.781995
4747,83048.618854,14.984818,166127.207344
4748,83153.611968,14.994475,166337.212886
4749,83249.524725,15.003414,166529.056279
4750,83368.938120,15.012866,166767.901972
4751,83484.821394,15.022840,166999.688468
4752,83571.154656,15.031781,167172.372874
4753,83685.058175,15.041480,167400.199312
4754,83789.931184,15.050284,167609.962936
4755,83895.263825,15.059004,167820.645657
4756,84001.196176,15.067381,168032.527114
4757,84113.869451,15.076577,168257.892056
4758,84234.971698,15.085256,168500.113908
4759,84349.862942,15.093314,168729.912513
4760,84460.156326,15.102255,168950.517161
4761,84576.980471,15.112215,169184.185374
4762,84674.554460,15.122001,169379.352923
4763,84800.387714,15.131940,169631.039309
4764,84899.479443,15.140212,169829.239311
4765,84988.212586,15.149271,170006.723713
4766,85095.394983,15.157990,170221.105947
4767,85228.537240,15.166184,170487.406848
4768,85348.180247,15.175241,170726.710975
4769,85446.522854,15.183888,170923.413484
4770,85565.415611,15.192458,171161.216139
4771,85675.908984,15.201755,171382.221479
4772,85788.419345,15.208905,171607.256500
4773,85890.051844,15.217947,171810.539581
4774,85993.854363,15.227020,172018.162766
4775,86101.796882,15.235484,172234.064733
4776,86222.308626,15.243539,172475.104331
4777,86332.192030,15.252644,172694.889346
4778,86435.355387,15.262042,172901.234858
4779,86525.308397,15.271371,173081.159536
4780,86643.320774,15.280550,173317.202647
4781,86763.223645,15.289216,173557.025721
4782,86893.976658,15.298420,173818.550157
4783,86992.449029,15.306973,174015.512005
4784,87109.703409,15.316910,174250.040638
4785,87223.985790,15.325485,174478.622549
4786,87336.649161,15.335143,174703.968607
4787,87436.862162,15.344434,174904.413193
4788,87540.964789,15.353367,175112.636312
4789,87668.856916,15.361672,175368.437176
4790,87758.670940,15.371646,175548.085171
4791,87871.133523,15.380637,175773.028321
4792,87988.276653,15.390056,176007.333419
4793,88115.328925,15.399008,176261.455867
4794,88227.661691,15.407584,176486.138548
4795,88319.724443,15.415897,176670.280680
4796,88431.606709,15.424360,176894.062138
4797,88542.818969,15.432797,177116.503532
4798,88655.251120,15.440895,177341.384030
4799,88759.104131,15.450195,177549.108652
4800,88863.806753,15.458992,177758.531490
4801,88976.389914,15.467966,177983.715761
4802,89078.094188,15.478559,178187.145494
4803,89184.617426,15.487840,178400.210532
4804,89300.029932,15.496899,178631.053664
4805,89398.842945,15.506351,178828.698593
4806,89522.015086,15.514698,179075.059567
4807,89634.259091,15.524650,179299.567484
4808,89760.701855,15.533593,179552.470897
4809,89868.106109,15.543904,179767.300024
4810,89997.986992,15.551220,180027.076424
4811,90111.808248,15.558660,180254.733817
4812,90215.191640,15.568368,180461.520015
4813,90318.135255,15.578282,180667.427074
4814,90444.768500,15.587446,180920.711892
4815,90555.460886,15.596010,181142.113791
4816,90677.332760,15.604435,181385.874390
4817,90792.985741,15.613574,181617.198630
4818,90885.208284,15.622568,181801.661704
4819,91004.111055,15.632039,182039.486187
4820,91113.053435,15.640725,182257.388319
4821,91231.636327,15.649427,182494.571509
4822,91349.169342,15.658375,182729.655434
4823,91450.062352,15.667332,182931.459369
4824,91539.885248,15.676288,183111.123072
4825,91652.107233,15.684679,183335.583826
4826,91755.709642,15.693521,183542.806325
4827,91884.842911,15.702715,183801.091251
4828,92002.917045,15.712271,184037.258634
4829,92136.180172,15.721442,184303.803229
4830,92256.743550,15.731120,184544.949341
4831,92371.016065,15.739807,184773.511744
4832,92484.898952,15.748749,185001.295401
4833,92592.810597,15.757085,185217.135364
4834,92725.792738,15.766028,185483.117534
4835,92843.345626,15.775351,185718.241954
4836,92959.578666,15.784965,185950.727262
4837,93071.041165,15.792886,186173.668101
4838,93177.722799,15.801446,186387.048491
4839,93295.776698,15.811672,186623.176741
4840,93387.149717,15.820888,186805.941210
4841,93499.862368,15.829617,187031.383971
4842,93617.955639,15.839584,187267.590445
4843,93733.476774,15.846893,187498.647332
4844,93851.048287,15.855083,187733.806740
4845,93961.981030,15.864250,187955.690560
4846,94077.464162,15.873809,188186.675942
4847,94182.016310,15.881526,188395.795672
4848,94283.149702,15.890975,188598.081354
4849,94385.972845,15.901059,188803.747808
4850,94500.555228,15.909505,189032.929466
4851,94604.828619,15.919197,189241.495631
4852,94710.381632,15.928391,189452.620046
4853,94814.704662,15.937234,189661.283794
4854,94916.788271,15.947381,189865.471304
4855,95025.380909,15.955958,190082.673732
4856,95123.434048,15.965798,190278.799691
4857,95248.066817,15.974754,190528.083142
4858,95347.860186,15.984287,190727.688946
4859,95464.132684,15.993205,190960.251778
4860,95586.565299,16.002109,191205.134816
4861,95693.706801,16.010153,191419.433909
4862,95795.998682,16.018589,191624.034541
4863,95912.522574,16.028289,191857.101726
4864,96021.845841,16.037495,192075.766673
4865,96147.858832,16.046537,192327.810738
4866,96278.071345,16.055486,192588.253662
4867,96397.843488,16.064330,192827.815636
4868,96505.076735,16.073618,193042.300705
4869,96633.889744,16.082923,193299.945332
4870,96770.362354,16.091823,193572.908356
4871,96877.795478,16.101372,193787.793701
4872,96990.768219,16.110039,194013.756517
4873,97104.351230,16.119227,194240.940913
4874,97214.705241,16.129045,194461.668572
4875,97316.697497,16.137461,194665.669916
4876,97425.071382,16.147411,194882.437585
4877,97536.704895,16.156851,195105.723491
4878,97656.338267,16.166895,195345.010324
4879,97764.720755,16.176048,195561.793607
4880,97885.524013,16.185865,195803.419756
4881,98014.997173,16.195098,196062.384543
4882,98140.910047,16.203645,196314.227385
4883,98271.763432,16.213196,196575.953255
4884,98375.486940,16.222396,196783.418673
4885,98511.619076,16.230713,197055.699578
4886,98645.060971,16.239036,197322.600013
4887,98776.323359,16.247595,197585.141906
4888,98884.835717,16.255868,197802.183170
4889,98984.568589,16.264911,198001.666999
4890,99096.851956,16.273816,198226.251544
4891,99207.564096,16.282644,198447.693482
4892,99333.656608,16.291593,198699.896401
4893,99440.360246,16.301408,198913.323309
4894,99575.433629,16.310850,199183.488956
4895,99695.387143,16.320673,199423.415631
4896,99815.919145,16.329349,199664.496987
4897,99909.321904,16.338543,199851.320894
4898,100030.524932,16.348145,200093.746155
4899,100153.868064,16.357337,200340.450801
4900,100269.870304,16.366126,200572.472860
4901,100397.613805,16.375809,200827.979227
4902,100533.996550,16.384600,201100.762299
4903,100663.339556,16.394410,201359.467933
4904,100779.971682,16.402837,201592.749037
4905,100901.323953,16.411923,201835.471751
4906,101028.566332,16.420481,202089.973626
4907,101146.928330,16.428900,202326.714461
4908,101269.580602,16.437476,202572.036155
4909,101405.453985,16.447276,202843.802521
4910,101524.186378,16.456487,203081.285730
4911,101650.558505,16.464793,203334.046598
4912,101775.860617,16.473068,203584.667371
4913,101886.563011,16.481394,203806.088810
4914,102010.126380,16.490175,204053.233110
4915,102120.119386,16.499615,204273.238002
4916,102253.622139,16.508791,204540.261861
4917,102368.654765,16.517452,204770.344434
4918,102500.126642,16.525621,205033.304527
4919,102637.190040,16.535092,205307.450265
4920,102764.043305,16.544910,205561.176431
4921,102895.566939,16.554854,205824.243586
4922,103013.059938,16.564155,206059.248186
4923,103138.412431,16.572696,206309.970253
4924,103258.514054,16.580865,206550.189838
4925,103379.006420,16.589267,206791.191375
4926,103501.838944,16.598108,207036.874104
4927,103632.961589,16.607198,207299.137575
4928,103749.413947,16.616463,207532.060820
4929,103879.017593,16.626426,207791.288038
4930,103990.630080,16.635448,208014.531056
4931,104104.441962,16.643387,208242.170698
4932,104208.213968,16.651698,208449.731333
4933,104337.026722,16.660880,208707.375203
4934,104438.399218,16.670170,208910.138777
4935,104556.682232,16.679872,209146.724209
4936,104663.444494,16.688195,209360.265377
4937,104805.766987,16.696985,209644.927943
4938,104940.699748,16.705801,209914.811098
4939,105067.743143,16.716003,210168.918292
4940,105192.055656,16.724820,210417.560952
4941,105294.678798,16.734265,210622.826126
4942,105410.841073,16.743108,210855.168363
4943,105516.153603,16.752207,211065.811618
4944,105642.586523,16.761826,211318.696699
4945,105752.200043,16.771911,211537.943909
4946,105885.593171,16.781213,211804.748769
4947,106002.745550,16.790013,212039.071128
4948,106096.608305,16.798702,212226.814014
4949,106219.681680,16.808380,212472.980120
4950,106337.465186,16.817939,212708.566251
4951,106472.678195,16.827002,212979.010395
4952,106579.421336,16.836320,213192.515310
4953,106709.773704,16.844490,213453.236389
4954,106828.606588,16.853428,213690.920034
4955,106955.199455,16.863214,213944.125338
4956,107086.062333,16.872395,214205.869455
4957,107214.473723,16.880097,214462.707640
4958,107330.536869,16.889314,214694.852365
4959,107456.249494,16.898483,214946.295954
4960,107581.992272,16.907326,215197.799196
4961,107708.674538,16.915916,215451.180907
4962,107839.496662,16.924470,215712.842264
4963,107946.179438,16.933193,215926.225262
4964,108070.631191,16.941249,216175.144879
4965,108180.363335,16.949962,216394.626594
4966,108291.896851,16.959406,216617.712513
4967,108407.219346,16.967961,216848.374613
4968,108543.091988,16.977167,217120.138310
4969,108685.955363,16.986582,217405.883890
4970,108817.187611,16.994868,217668.364957
4971,108943.381374,17.004942,217920.772631
4972,109074.985127,17.015248,218184.000751
4973,109196.588287,17.024864,218427.226302
4974,109315.401303,17.034064,218664.870734
4975,109439.265179,17.043614,218912.617586
4976,109569.068813,17.053030,219172.243686
4977,109695.542066,17.062584,219425.209302
4978,109823.954828,17.071260,219682.052175
4979,109950.917459,17.079817,219935.994552
4980,110085.479985,17.089034,220205.138037
4981,110209.652005,17.097249,220453.498509
