#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
9189,1752.972325,946.429783,5398.804215
9190,1753.357736,946.711689,5400.138850
9191,1753.847462,947.052308,5401.799540
9192,1754.312190,947.380258,5403.384896
9193,1754.764383,947.699910,5404.928586
9194,1755.216401,948.027555,5406.487912
9195,1755.618515,948.313836,5407.864702
9196,1756.066367,948.612371,5409.357476
9197,1756.514429,948.927971,5410.884798
9198,1756.937337,949.222414,5412.319503
9199,1757.326762,949.487522,5413.628569
9200,1757.791339,949.798671,5415.180019
9201,1758.235156,950.110011,5416.690334
9202,1758.654071,950.392241,5418.092625
9203,1759.064743,950.666344,5419.462174
9204,1759.495986,950.960827,5420.913626
9205,1759.948157,951.288737,5422.473787
9206,1760.375194,951.595622,5423.941632
9207,1760.860489,951.919025,5425.559028
9208,1761.329250,952.238564,5427.135627
9209,1761.798106,952.570812,5428.737836
9210,1762.258457,952.902586,5430.322086
9211,1762.681576,953.205780,5431.774713
9212,1763.133919,953.521437,5433.310711
9213,1763.577755,953.824404,5434.804318
9214,1763.975758,954.094169,5436.139855
9215,1764.469556,954.447136,5437.833384
9216,1764.900818,954.758304,5439.318244
9217,1765.340225,955.077540,5440.835529
9218,1765.680084,955.309996,5441.980159
9219,1766.115549,955.621162,5443.473422
9220,1766.580352,955.940946,5445.042597
9221,1767.065724,956.276943,5446.685336
9222,1767.442912,956.542470,5447.970762
9223,1767.869985,956.837029,5449.414028
9224,1768.276247,957.119162,5450.790817
9225,1768.699514,957.422378,5452.243784
9226,1769.105870,957.696084,5453.603908
9227,1769.516335,957.990624,5455.013918
9228,1769.910230,958.285220,5456.390900
9229,1770.329009,958.587997,5457.834012
9230,1770.773035,958.907801,5459.361671
9231,1771.204334,959.219046,5460.846761
9232,1771.619003,959.513642,5462.265290
9233,1772.046383,959.812859,5463.718485
9234,1772.465335,960.107700,5465.146070
9235,1772.842412,960.364684,5466.414192
9236,1773.282025,960.659318,5467.882686
9237,1773.717416,960.953706,5469.342244
9238,1774.136062,961.247980,5470.768085
9239,1774.554577,961.554527,5472.218207
9240,1774.969151,961.853156,5473.644614
9241,1775.445868,962.184589,5475.260915
9242,1775.827092,962.449963,5476.554110
9243,1776.254284,962.753005,5478.014577
9244,1776.673101,963.047600,5479.441402
9245,1777.054345,963.317064,5480.742818
9246,1777.498241,963.632645,5482.261772
9247,1777.966966,963.985403,5483.904738
9248,1778.435671,964.304772,5485.480886
9249,1778.842047,964.591111,5486.866315
9250,1779.260922,964.881616,5488.285074
9251,1779.654949,965.151572,5489.613041
9252,1780.123637,965.479216,5491.205707
9253,1780.596755,965.794913,5492.783335
9254,1781.036521,966.093845,5494.260732
9255,1781.463804,966.388629,5495.704866
9256,1781.895179,966.675043,5497.140443
9257,1782.284887,966.957177,5498.484128
9258,1782.749670,967.285333,5500.070008
9259,1783.139284,967.538187,5501.354941
9260,1783.533217,967.812063,5502.690559
9261,1783.997945,968.131794,5504.259477
9262,1784.433715,968.435270,5505.737970
9263,1784.860942,968.734109,5507.190101
9264,1785.342318,969.058060,5508.800756
9265,1785.757065,969.344437,5510.203003
9266,1786.192795,969.626760,5511.639111
9267,1786.645098,969.942548,5513.175291
9268,1787.126531,970.295666,5514.844394
9269,1787.549649,970.598917,5516.297132
9270,1787.964150,970.901618,5517.731537
9271,1788.428860,971.246289,5519.350298
9272,1788.922679,971.582648,5521.010654
9273,1789.362370,971.877265,5522.479269
9274,1789.768726,972.167677,5523.872805
9275,1790.187695,972.450018,5525.275425
9276,1790.635867,972.753288,5526.778309
9277,1791.092262,973.085593,5528.355709
9278,1791.527954,973.397235,5529.850378
9279,1791.954917,973.712361,5531.334557
9280,1792.407013,974.019305,5532.852635
9281,1792.838125,974.296817,5534.269884
9282,1793.265202,974.595390,5535.721184
9283,1793.671597,974.869248,5537.081690
9284,1794.123751,975.180531,5538.608563
9285,1794.559104,975.474899,5540.068006
9286,1794.965460,975.769570,5541.470059
9287,1795.396911,976.081078,5542.955978
9288,1795.832283,976.396337,5544.457240
9289,1796.280079,976.711520,5545.983199
9290,1796.707175,977.010300,5547.434950
9291,1797.167396,977.358609,5549.052011
9292,1797.602785,977.678035,5550.561640
9293,1798.029881,977.976684,5552.013130
9294,1798.448531,978.266886,5553.430833
9295,1798.900778,978.599077,5554.999709
9296,1799.373782,978.939392,5556.626348
9297,1799.842584,979.271525,5558.228218
9298,1800.298789,979.599115,5559.795807
9299,1800.771548,979.922518,5561.388131
9300,1801.228018,980.242416,5562.940868
9301,1801.696628,980.595062,5564.583381
9302,1802.165542,980.914848,5566.160782
9303,1802.559475,981.197188,5567.513327
9304,1802.974052,981.483413,5568.914930
9305,1803.426507,981.807574,5570.468162
9306,1803.857941,982.102247,5571.920374
9307,1804.297688,982.430308,5573.455993
9308,1804.774652,982.749599,5575.048502
9309,1805.206009,983.048512,5576.509044
9310,1805.608427,983.326746,5577.870345
9311,1806.027171,983.629600,5579.313541
9312,1806.429209,983.903230,5580.664878
9313,1806.860414,984.205987,5582.132802
9314,1807.295842,984.521398,5583.634479
9315,1807.727295,984.799516,5585.053621
9316,1808.162895,985.090193,5586.506176
9317,1808.573627,985.381154,5587.909561
9318,1809.013471,985.696829,5589.420599
9319,1809.503121,986.049740,5591.105721
9320,1809.921997,986.356930,5592.557854
9321,1810.378336,986.668309,5594.093289
9322,1810.809749,986.979798,5595.579095
9323,1811.241142,987.274545,5597.031374
9324,1811.701589,987.598347,5598.599871
9325,1812.137111,987.905612,5600.085446
9326,1812.518564,988.171305,5601.379738
9327,1813.012439,988.532567,5603.090012
9328,1813.489571,988.864758,5604.708658
9329,1813.945928,989.192859,5606.277574
9330,1814.393857,989.516584,5607.820883
9331,1814.758679,989.765689,5609.048735
9332,1815.223047,990.088939,5610.623972
9333,1815.675200,990.412701,5612.175801
9334,1816.115024,990.719986,5613.670020
9335,1816.575549,991.047954,5615.247006
9336,1816.981906,991.334199,5616.632210
9337,1817.430119,991.649816,5618.159869
9338,1817.869905,991.948711,5619.637232
9339,1818.255413,992.239085,5620.988995
9340,1818.686729,992.529532,5622.432522
9341,1819.100869,992.835910,5623.873558
9342,1819.532454,993.122608,5625.310123
9343,1819.918166,993.396806,5626.629945
9344,1820.307764,993.670513,5627.956554
9345,1820.718304,993.944257,5629.325123
9346,1821.182901,994.263775,5630.893352
9347,1821.593330,994.537462,5632.261584
9348,1822.003891,994.844747,5633.697277
9349,1822.422787,995.151995,5635.149564
9350,1822.808084,995.404620,5636.425408
9351,1823.235370,995.699331,5637.869402
9352,1823.683355,996.006467,5639.379645
9353,1824.122856,996.309264,5640.864238
9354,1824.553853,996.607593,5642.322892
9355,1825.014340,996.927209,5643.883098
9356,1825.412439,997.192771,5645.210419
9357,1825.789703,997.475056,5646.529518
9358,1826.242007,997.790751,5648.065517
9359,1826.685997,998.106276,5649.584546
9360,1827.100593,998.404926,5651.011037
9361,1827.565321,998.741244,5652.613129
9362,1828.000978,999.031902,5654.065760
9363,1828.457297,999.355758,5655.626111
9364,1828.905302,999.658744,5657.128093
9365,1829.319976,999.949327,5658.538605
9366,1829.768000,1000.260722,5660.057445
9367,1830.211612,1000.600907,5661.625037
9368,1830.626151,1000.903609,5663.059521
9369,1831.057470,1001.206520,5664.527979
9370,1831.493126,1001.501418,5665.989088
9371,1831.899390,1001.758458,5667.315696
9372,1832.355595,1002.094645,5668.900479
9373,1832.774373,1002.401760,5670.352267
9374,1833.189194,1002.680088,5671.738565
9375,1833.678792,1003.041256,5673.440096
9376,1834.101893,1003.348485,5674.900756
9377,1834.512530,1003.626700,5676.278459
9378,1834.918906,1003.917224,5677.672260
9379,1835.320981,1004.195059,5679.032081
9380,1835.739688,1004.489430,5680.458235
9381,1836.166898,1004.767491,5681.868778
9382,1836.635810,1005.112276,5683.496173
9383,1837.092244,1005.453010,5685.090506
9384,1837.531974,1005.760370,5686.584688
9385,1838.021721,1006.130174,5688.303789
9386,1838.436506,1006.429108,5689.731228
9387,1838.850931,1006.719139,5691.140140
9388,1839.261644,1007.014173,5692.551634
9389,1839.709612,1007.337823,5694.094870
9390,1840.145061,1007.636432,5695.562986
9391,1840.547119,1007.914268,5696.922773
9392,1840.986715,1008.229602,5698.432633
9393,1841.351481,1008.478441,5699.659844
9394,1841.774411,1008.764648,5701.078118
9395,1842.197265,1009.059170,5702.512870
9396,1842.620327,1009.366416,5703.973485
9397,1843.076704,1009.698549,5705.550506
9398,1843.478875,1009.984867,5706.927486
9399,1843.935403,1010.304844,5708.480492
9400,1844.391704,1010.636977,5710.057361
9401,1844.839784,1010.952616,5711.584800
9402,1845.254495,1011.243122,5712.995234
9403,1845.698390,1011.554517,5714.505814
9404,1846.059083,1011.811917,5715.742000
9405,1846.469644,1012.110757,5717.160801
9406,1846.884335,1012.405410,5718.579490
9407,1847.270010,1012.671031,5719.882082
9408,1847.684721,1012.965836,5721.301114
9409,1848.107725,1013.272970,5722.761391
9410,1848.538968,1013.579859,5724.237655
9411,1848.999588,1013.899853,5725.798882
9412,1849.460016,1014.231931,5727.383895
9413,1849.874800,1014.530978,5728.811556
9414,1850.335287,1014.846444,5730.363462
9415,1850.779201,1015.153710,5731.865822
9416,1851.235824,1015.473856,5733.419359
9417,1851.663033,1015.780989,5734.888043
9418,1852.052592,1016.050529,5736.206242
9419,1852.487870,1016.374082,5737.723904
9420,1852.894173,1016.660288,5739.108923
9421,1853.263012,1016.904810,5740.335645
9422,1853.715240,1017.216262,5741.863005
9423,1854.104779,1017.481521,5743.172600
9424,1854.535985,1017.763502,5744.598975
9425,1854.984010,1018.079063,5746.126145
9426,1855.406825,1018.373377,5747.560402
9427,1855.850776,1018.684847,5749.071247
9428,1856.211246,1018.941980,5750.306452
9429,1856.630295,1019.237011,5751.734611
9430,1857.053223,1019.535831,5753.178107
9431,1857.472119,1019.822226,5754.588690
9432,1857.841072,1020.092087,5755.866318
9433,1858.309928,1020.403503,5757.426861
9434,1858.737158,1020.706564,5758.887444
9435,1859.168725,1021.014039,5760.365529
9436,1859.662923,1021.367649,5762.061145
9437,1860.069716,1021.654841,5763.449115
9438,1860.488612,1021.949569,5764.876363
9439,1860.924384,1022.273882,5766.396533
9440,1861.359910,1022.585031,5767.889882
9441,1861.774658,1022.879855,5769.309025
9442,1862.185238,1023.174581,5770.719638
9443,1862.583187,1023.452455,5772.071284
9444,1863.010358,1023.763718,5773.548153
9445,1863.441733,1024.070870,5775.025206
9446,1863.902085,1024.373592,5776.551356
9447,1864.358405,1024.705670,5778.128150
9448,1864.814537,1025.029149,5779.687371
9449,1865.233623,1025.324104,5781.115454
9450,1865.635815,1025.598000,5782.467630
9451,1866.079654,1025.900910,5783.961128
9452,1866.560992,1026.262230,5785.646443
9453,1867.009055,1026.577849,5787.173809
9454,1867.407155,1026.864283,5788.542875
9455,1867.851088,1027.163292,5790.028760
9456,1868.265815,1027.453818,5791.439265
9457,1868.747095,1027.810858,5793.115905
9458,1869.165933,1028.097196,5794.526258
9459,1869.643086,1028.441867,5796.169906
9460,1870.099501,1028.753319,5797.705639
9461,1870.539323,1029.081551,5799.241748
9462,1870.983067,1029.376148,5800.718429
9463,1871.464519,1029.733451,5802.395940
9464,1871.912581,1030.049013,5803.923187
9465,1872.368976,1030.368705,5805.475362
9466,1872.779387,1030.667355,5806.893484
9467,1873.227639,1030.987442,5808.430164
9468,1873.667482,1031.307381,5809.949725
9469,1874.148553,1031.651636,5811.600378
9470,1874.575781,1031.963013,5813.077589
9471,1874.990472,1032.265963,5814.512870
9472,1875.425904,1032.577132,5816.006071
9473,1875.865653,1032.888470,5817.508245
9474,1876.317786,1033.220605,5819.076783
9475,1876.761568,1033.519462,5820.562060
9476,1877.184726,1033.801710,5821.972872
9477,1877.603431,1034.091969,5823.390801
9478,1878.022251,1034.378192,5824.800887
9479,1878.457850,1034.677124,5826.269948
9480,1878.905950,1035.001000,5827.813902
9481,1879.332992,1035.295541,5829.257065
9482,1879.776866,1035.602752,5830.759236
9483,1880.166669,1035.885112,5832.103562
9484,1880.673121,1036.250654,5833.847550
9485,1881.142072,1036.578868,5835.441879
9486,1881.615361,1036.924071,5837.078863
9487,1882.034236,1037.223041,5838.514554
9488,1882.474099,1037.538773,5840.025743
9489,1882.951385,1037.883671,5841.670112
9490,1883.403408,1038.203173,5843.213162
9491,1883.855522,1038.531027,5844.773098
9492,1884.253547,1038.817308,5846.141710
9493,1884.680888,1039.095505,5847.552786
9494,1885.116430,1039.411103,5849.055066
9495,1885.556271,1039.722878,5850.558298
9496,1885.979428,1039.997153,5851.953161
9497,1886.439953,1040.308377,5853.496659
9498,1886.846405,1040.594828,5854.882468
9499,1887.252631,1040.897608,5856.300479
9500,1887.713230,1041.229894,5857.886248
9501,1888.182221,1041.570684,5859.505811
9502,1888.580225,1041.840320,5860.841090
9503,1889.028418,1042.164405,5862.385646
9504,1889.472237,1042.471632,5863.887739
9505,1889.928576,1042.807894,5865.472941
9506,1890.376865,1043.123949,5867.001629
9507,1890.858242,1043.489530,5868.695543
9508,1891.293918,1043.801171,5870.190177
9509,1891.712870,1044.104367,5871.634472
9510,1892.115212,1044.391028,5873.012478
9511,1892.538121,1044.685415,5874.447072
9512,1892.973475,1044.979803,5875.906555
9513,1893.429927,1045.295460,5877.450773
9514,1893.832080,1045.585983,5878.836128
9515,1894.284347,1045.918287,5880.405268
9516,1894.753225,1046.250496,5882.007442
9517,1895.209734,1046.570471,5883.560410
9518,1895.633043,1046.857245,5884.980576
9519,1896.043644,1047.139549,5886.366386
9520,1896.470571,1047.450471,5887.842084
9521,1896.901930,1047.765977,5889.335814
9522,1897.320656,1048.077146,5890.795605
9523,1897.789589,1048.392783,5892.364743
9524,1898.183504,1048.670939,5893.708886
9525,1898.648043,1048.986140,5895.268366
9526,1899.083663,1049.289316,5896.745958
9527,1899.552651,1049.625996,5898.357295
9528,1900.013159,1049.958130,5899.942578
9529,1900.419629,1050.223901,5901.287061
9530,1900.809300,1050.497530,5902.613661
9531,1901.274068,1050.834038,5904.216212
9532,1901.676333,1051.116341,5905.585349
9533,1902.099111,1051.414746,5907.027713
9534,1902.559540,1051.746746,5908.612572
9535,1903.003513,1052.054031,5910.115088
9536,1903.430702,1052.348742,5911.558887
9537,1903.845393,1052.643470,5912.977726
9538,1904.310104,1052.984012,5914.588231
9539,1904.720326,1053.269934,5915.980520
9540,1905.155945,1053.598261,5917.508412
9541,1905.599841,1053.913843,5919.027368
9542,1906.072768,1054.241658,5920.628853
9543,1906.529371,1054.578468,5922.215678
9544,1906.977449,1054.877401,5923.709701
9545,1907.417253,1055.197451,5925.229409
9546,1907.860847,1055.504112,5926.729920
9547,1908.271277,1055.802876,5928.148306
9548,1908.727557,1056.134954,5929.725022
9549,1909.200619,1056.479720,5931.360679
9550,1909.615385,1056.782897,5932.796564
9551,1910.025793,1057.069084,5934.189754
9552,1910.448987,1057.351503,5935.600980
9553,1910.901255,1057.667331,5937.137171
9554,1911.345018,1057.995203,5938.680442
9555,1911.813949,1058.310859,5940.249617
9556,1912.266105,1058.647084,5941.826376
9557,1912.680683,1058.954197,5943.269761
9558,1913.149503,1059.307184,5944.913374
9559,1913.614346,1059.639544,5946.507779
9560,1914.091556,1059.971753,5948.126619
9561,1914.564373,1060.311920,5949.752585
9562,1914.991564,1060.619243,5951.221614
9563,1915.439533,1060.930505,5952.740076
9564,1915.883484,1061.250309,5954.267587
9565,1916.344142,1061.574395,5955.837075
9566,1916.771467,1061.885905,5957.314745
9567,1917.206992,1062.189023,5958.792032
9568,1917.655130,1062.504680,5960.319619
9569,1918.069916,1062.799598,5961.739029
9570,1918.518054,1063.119650,5963.275407
9571,1918.982801,1063.456215,5964.878033
9572,1919.418231,1063.750737,5966.337935
9573,1919.862280,1064.062453,5967.849466
9574,1920.297843,1064.353053,5969.301794
9575,1920.733558,1064.677120,5970.821355
9576,1921.165066,1064.984556,5972.299245
9577,1921.646424,1065.341822,5973.976494
9578,1922.110947,1065.669487,5975.560869
9579,1922.525526,1065.968060,5976.987172
9580,1922.952587,1066.266767,5978.438708
9581,1923.358850,1066.548900,5979.815501
9582,1923.798673,1066.864633,5981.326612
9583,1924.267530,1067.217619,5982.970296
9584,1924.669719,1067.499772,5984.338983
9585,1925.105226,1067.811150,5985.832752
9586,1925.573895,1068.142943,5987.433676
9587,1925.976107,1068.425115,5988.802444
9588,1926.445004,1068.753140,5990.396288
9589,1926.909787,1069.081239,5991.982052
9590,1927.357850,1069.396877,5993.509454
9591,1927.772634,1069.695905,5994.937079
9592,1928.245697,1070.036487,5996.564369
9593,1928.739613,1070.397920,5998.275066
9594,1929.200044,1070.721626,5999.843341
9595,1929.656290,1071.049498,6001.411577
9596,1930.100412,1071.373925,6002.948675
9597,1930.523417,1071.672765,6004.392364
9598,1930.979737,1071.996527,6005.952528
9599,1931.448426,1072.340973,6007.578797
9600,1931.875806,1072.652710,6009.057032
9601,1932.303091,1072.947571,6010.501324
9602,1932.780281,1073.292241,6012.145044
9603,1933.190864,1073.595304,6013.572336
9604,1933.601236,1073.873024,6014.948521
9605,1934.032404,1074.167413,6016.399633
9606,1934.468005,1074.478866,6017.893743
9607,1934.920140,1074.815090,6019.470461
9608,1935.355627,1075.122320,6020.955894
9609,1935.799123,1075.441501,6022.481248
9610,1936.238853,1075.744583,6023.966872
