#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4576,1266.278493,663.567348,3859.691681
4577,1266.939025,664.016855,3861.911762
4578,1267.562238,664.447975,3864.020426
4579,1268.242101,664.923642,3866.331486
4580,1268.840801,665.342479,3868.366559
4581,1269.439729,665.761504,3870.402465
4582,1270.000614,666.161016,3872.323260
4583,1270.661325,666.617005,3874.556660
4584,1271.247664,667.035980,3876.567287
4585,1271.883373,667.466830,3878.700405
4586,1272.456726,667.853884,3880.621219
4587,1273.092793,668.291523,3882.768633
4588,1273.678501,668.666081,3884.689164
4589,1274.333007,669.109302,3886.884619
4590,1274.956541,669.509395,3888.931872
4591,1275.623630,669.983859,3891.214979
4592,1276.227964,670.426987,3893.309903
4593,1276.875733,670.888240,3895.527946
4594,1277.505061,671.306457,3897.623036
4595,1278.152957,671.761815,3899.829544
4596,1278.833093,672.237574,3902.141335
4597,1279.462463,672.643065,3904.211056
4598,1280.017192,673.011551,3906.057487
4599,1280.678350,673.480657,3908.318013
4600,1281.313974,673.917402,3910.462751
4601,1281.925396,674.355482,3912.561755
4602,1282.561417,674.799284,3914.721401
4603,1283.147626,675.199690,3916.694631
4604,1283.689635,675.567773,3918.514816
4605,1284.281684,675.941975,3920.447317
4606,1284.898692,676.360237,3922.517857
4607,1285.546995,676.815955,3924.725899
4608,1286.158064,677.240995,3926.798119
4609,1286.750429,677.634738,3928.770334
4610,1287.355115,678.065453,3930.841136
4611,1287.991141,678.502731,3932.987745
4612,1288.614618,678.902330,3935.033895
4613,1289.257117,679.359027,3937.232287
4614,1289.855372,679.746172,3939.203088
4615,1290.535458,680.234389,3941.539696
4616,1291.139833,680.633686,3943.547039
4617,1291.713621,681.040122,3945.507487
4618,1292.393395,681.477757,3947.742304
4619,1293.010711,681.921511,3949.864446
4620,1293.653479,682.372098,3952.051153
4621,1294.270935,682.772546,3954.086963
4622,1294.931958,683.247461,3956.358838
4623,1295.586686,683.697234,3958.567840
4624,1296.204500,684.104205,3960.617410
4625,1296.871904,684.529516,3962.802839
4626,1297.501719,684.935905,3964.875249
4627,1298.169391,685.380462,3967.099706
4628,1298.805465,685.843237,3969.297402
4629,1299.348269,686.200560,3971.097658
4630,1299.971835,686.619398,3973.182465
4631,1300.638612,687.087526,3975.452277
4632,1301.268645,687.531723,3977.600737
4633,1301.886236,687.969678,3979.711828
4634,1302.559758,688.451203,3982.021924
4635,1303.108549,688.814017,3983.845134
4636,1303.781759,689.295092,3986.153701
4637,1304.417523,689.732189,3988.299423
4638,1305.103593,690.201163,3990.609511
4639,1305.714976,690.614194,3992.658340
4640,1306.375734,691.075763,3994.902994
4641,1306.973508,691.512149,3996.971314
4642,1307.584672,691.943529,3999.056404
4643,1308.195746,692.349689,4001.090871
4644,1308.831873,692.774912,4003.213571
4645,1309.524410,693.275137,4005.599095
4646,1310.142089,693.706879,4007.697935
4647,1310.740569,694.107059,4009.695255
4648,1311.370031,694.506430,4011.752922
4649,1311.968246,694.899962,4013.736417
4650,1312.573426,695.319295,4015.785442
4651,1313.159451,695.725590,4017.770082
4652,1313.826633,696.169517,4019.992300
4653,1314.375340,696.532247,4021.815175
4654,1315.024316,696.983011,4024.014655
4655,1315.604228,697.383146,4025.974747
4656,1316.202845,697.795694,4027.997078
4657,1316.819858,698.245645,4030.131007
4658,1317.374816,698.627211,4032.004052
4659,1318.023342,699.089939,4034.226561
4660,1318.697047,699.546590,4036.487274
4661,1319.302314,699.959985,4038.524597
4662,1319.907272,700.391823,4040.598190
4663,1320.549149,700.860171,4042.818640
4664,1321.185043,701.316338,4045.002762
4665,1321.846561,701.773437,4047.239996
4666,1322.481645,702.222237,4049.407764
4667,1323.111653,702.653849,4051.531004
4668,1323.778848,703.122336,4053.802368
4669,1324.377374,703.540899,4055.836547
4670,1325.075940,704.034781,4058.221443
4671,1325.693577,704.441843,4060.270840
4672,1326.392102,704.898052,4062.580309
4673,1327.072014,705.354709,4064.853446
4674,1327.738845,705.835474,4067.148638
4675,1328.331433,706.254671,4069.172209
4676,1328.911618,706.655428,4071.134092
4677,1329.528671,707.092658,4073.242659
4678,1330.139701,707.511362,4075.302127
4679,1330.725818,707.911500,4077.274636
4680,1331.330419,708.348822,4079.358480
4681,1331.972692,708.792663,4081.530710
4682,1332.589431,709.216959,4083.612779
4683,1333.194792,709.630440,4085.650462
4684,1333.825013,710.074909,4087.799843
4685,1334.448177,710.499554,4089.895460
4686,1335.115682,710.987502,4092.206370
4687,1335.726931,711.394249,4094.242360
4688,1336.468897,711.918760,4096.775314
4689,1337.067555,712.343981,4098.823072
4690,1337.653267,712.768538,4100.843612
4691,1338.277195,713.219432,4102.993253
4692,1338.895287,713.651976,4105.094525
4693,1339.494168,714.058806,4107.105947
4694,1340.067915,714.447022,4109.029874
4695,1340.678948,714.890738,4111.139372
4696,1341.296673,715.322752,4113.238850
4697,1341.945470,715.773109,4115.437157
4698,1342.531669,716.179896,4117.423131
4699,1343.142785,716.580079,4119.445728
4700,1343.773189,716.993964,4121.534308
4701,1344.358988,717.399952,4123.517880
4702,1345.014084,717.875667,4125.779501
4703,1345.612748,718.288536,4127.802567
4704,1346.261273,718.707375,4129.937295
4705,1346.853998,719.108313,4131.924623
4706,1347.471231,719.539614,4134.021690
4707,1348.026183,719.940105,4135.932576
4708,1348.650113,720.347249,4137.994725
4709,1349.280024,720.791531,4140.143111
4710,1349.866188,721.204352,4142.141080
4711,1350.464892,721.604707,4144.139197
4712,1351.132440,722.080331,4146.425541
4713,1351.731101,722.474525,4148.411251
4714,1352.392348,722.943816,4150.672327
4715,1352.947218,723.325340,4152.545117
4716,1353.564578,723.757043,4154.643241
4717,1354.206900,724.213523,4156.840846
4718,1354.855112,724.650529,4159.011282
4719,1355.546899,725.137401,4161.368600
4720,1356.170873,725.557046,4163.455838
4721,1356.831859,726.025794,4165.715306
4722,1357.505395,726.488383,4167.987556
4723,1358.191643,726.988660,4170.360606
4724,1358.796644,727.407947,4172.409182
4725,1359.444985,727.820588,4174.531146
4726,1360.080922,728.257953,4176.677751
4727,1360.729760,728.721125,4178.901769
4728,1361.433959,729.251487,4181.370893
4729,1362.095037,729.720507,4183.631089
4730,1362.712663,730.158097,4185.741519
4731,1363.311540,730.552878,4187.728837
4732,1363.916501,730.965967,4189.764936
4733,1364.496101,731.359362,4191.710926
4734,1365.088650,731.753786,4193.684871
4735,1365.674454,732.166061,4195.681030
4736,1366.291512,732.571911,4197.726847
4737,1366.921420,733.016203,4199.875245
4738,1367.557411,733.453789,4202.022398
4739,1368.206158,733.885403,4204.183123
4740,1368.835623,734.316654,4206.304553
4741,1369.497095,734.767375,4208.528942
4742,1370.177544,735.255952,4210.866993
4743,1370.751428,735.663150,4212.829156
4744,1371.400002,736.107040,4215.014084
4745,1372.017413,736.544767,4217.124361
4746,1372.672285,737.013701,4219.371971
4747,1373.345903,737.482680,4221.657166
4748,1373.988496,737.939652,4223.856295
4749,1374.624744,738.395818,4226.041124
4750,1375.229975,738.847031,4228.154012
4751,1375.847212,739.253325,4230.201075
4752,1376.501940,739.709669,4232.423218
4753,1377.181767,740.196908,4234.757350
4754,1377.917841,740.721951,4237.279585
4755,1378.516236,741.128113,4239.288698
4756,1379.146195,741.547223,4241.386835
4757,1379.782539,742.004147,4243.573373
4758,1380.349601,742.397723,4245.494648
4759,1380.967241,742.823263,4247.581009
4760,1381.622246,743.279964,4249.804420
4761,1382.233012,743.704258,4251.874540
4762,1382.849708,744.153546,4254.006509
4763,1383.467083,744.591403,4256.116973
4764,1384.078288,744.973191,4258.102960
4765,1384.676499,745.391586,4260.136171
4766,1385.299806,745.803827,4262.207265
4767,1385.942318,746.260521,4264.405677
4768,1386.541119,746.679945,4266.442127
4769,1387.165315,747.106110,4268.542851
4770,1387.801617,747.538258,4270.679749
4771,1388.481309,748.006877,4272.976371
4772,1389.155511,748.495983,4275.302987
4773,1389.747968,748.927598,4277.351133
4774,1390.377836,749.371573,4279.498819
4775,1391.020206,749.803009,4281.646431
4776,1391.712357,750.284089,4283.992892
4777,1392.361289,750.735165,4286.192908
4778,1392.947451,751.154271,4288.203445
4779,1393.615038,751.617396,4290.464869
4780,1394.313394,752.110795,4292.848377
4781,1394.974205,752.585391,4295.119192
4782,1395.635377,753.054365,4297.379485
4783,1396.315645,753.542582,4299.716453
4784,1396.945473,753.986555,4301.864056
4785,1397.575077,754.405088,4303.960328
4786,1398.223296,754.842372,4306.131336
4787,1398.859368,755.285995,4308.290726
4788,1399.489414,755.717918,4310.414663
4789,1400.113175,756.162070,4312.550489
4790,1400.762189,756.612967,4314.750312
4791,1401.416837,757.069043,4316.971760
4792,1402.046353,757.524981,4319.142668
4793,1402.676230,757.962700,4321.277860
4794,1403.287351,758.394405,4323.363513
4795,1403.935741,758.818962,4325.509406
4796,1404.546906,759.262984,4327.619780
4797,1405.195884,759.720095,4329.831958
4798,1405.844281,760.163804,4332.016171
4799,1406.480533,760.620459,4334.201983
4800,1407.123302,761.096659,4336.439924
4801,1407.834155,761.590323,4338.848957
4802,1408.476388,762.052647,4341.058070
4803,1409.131391,762.509485,4343.281753
4804,1409.817200,762.990464,4345.615329
4805,1410.453763,763.429033,4347.765591
4806,1411.095736,763.878774,4349.949020
4807,1411.688151,764.297926,4351.972154
4808,1412.349457,764.748418,4354.195750
4809,1413.004593,765.199181,4356.407550
4810,1413.628400,765.655969,4358.568737
4811,1414.282779,766.111906,4360.789372
4812,1414.912602,766.561867,4362.948938
4813,1415.467648,766.974823,4364.884943
4814,1416.141632,767.425713,4367.134690
4815,1416.765297,767.857187,4369.244969
4816,1417.439280,768.351743,4371.582045
4817,1418.044017,768.770584,4373.629204
4818,1418.661782,769.215052,4375.753670
4819,1419.360450,769.727918,4378.176736
4820,1420.021391,770.190414,4380.423609
4821,1420.720238,770.659759,4382.759994
4822,1421.400111,771.141366,4385.082954
4823,1422.036584,771.567260,4387.207688
4824,1422.648053,771.986810,4389.269726
4825,1423.215335,772.399132,4391.228934
4826,1423.851050,772.867482,4393.437066
4827,1424.487802,773.319231,4395.614066
4828,1425.148300,773.787226,4397.871053
4829,1425.778357,774.200264,4399.957243
4830,1426.376936,774.631829,4402.017530
4831,1426.994307,775.088346,4404.165306
4832,1427.580698,775.495222,4406.151839
4833,1428.204228,775.926606,4408.261668
4834,1428.809151,776.345763,4410.309828
4835,1429.445319,776.789737,4412.470111
4836,1430.106307,777.245808,4414.704231
4837,1430.742875,777.678041,4416.841832
4838,1431.378993,778.097107,4418.952201
4839,1431.940116,778.460232,4420.800696
4840,1432.551095,778.885321,4422.872832
4841,1433.118198,779.266485,4424.769366
4842,1433.741865,779.697736,4426.879203
4843,1434.358567,780.134476,4428.986087
4844,1434.994601,780.609658,4431.208519
4845,1435.680810,781.097827,4433.557274
4846,1436.342334,781.598633,4435.881934
4847,1436.990774,782.048725,4438.078998
4848,1437.689748,782.524224,4440.427944
4849,1438.276133,782.950253,4442.452773
4850,1438.905826,783.387664,4444.586981
4851,1439.560650,783.825214,4446.771728
4852,1440.203019,784.263123,4448.932285
4853,1440.814361,784.682595,4450.993912
4854,1441.425836,785.102292,4453.056256
4855,1442.087535,785.572343,4455.319757
4856,1442.718025,785.992561,4457.421172
4857,1443.335445,786.436537,4459.543964
4858,1443.915445,786.824708,4461.480305
4859,1444.532817,787.224797,4463.515228
4860,1445.169388,787.676095,4465.690966
4861,1445.780373,788.107430,4467.775605
4862,1446.385731,788.527297,4469.826057
4863,1446.997479,788.947431,4471.889820
4864,1447.683778,789.441809,4474.251173
4865,1448.326377,789.892519,4476.437792
4866,1448.962058,790.348405,4478.620925
4867,1449.623405,790.824124,4480.895059
4868,1450.234435,791.280643,4483.030156
4869,1450.852035,791.712482,4485.129034
4870,1451.482317,792.175971,4487.316576
4871,1452.137811,792.633740,4489.543103
4872,1452.767503,793.046513,4491.628033
4873,1453.378848,793.453531,4493.664758
4874,1454.034210,793.911034,4495.890488
4875,1454.669969,794.360456,4498.060851
4876,1455.281268,794.798535,4500.159606
4877,1455.898907,795.267956,4502.333726
4878,1456.535164,795.699611,4504.469551
4879,1457.158650,796.149396,4506.616092
4880,1457.826248,796.606140,4508.864775
4881,1458.443893,797.056902,4511.001589
4882,1459.092742,797.519985,4513.225453
4883,1459.704049,797.970655,4515.349408
4884,1460.359363,798.446604,4517.611933
4885,1460.989465,798.903393,4519.785717
4886,1461.644120,799.353173,4521.994586
4887,1462.217346,799.740276,4523.915244
4888,1462.878689,800.184836,4526.127049
4889,1463.496412,800.623413,4528.239650
4890,1464.120479,801.068373,4530.377704
4891,1464.800350,801.568645,4532.737989
4892,1465.462011,802.044625,4535.013273
4893,1466.104380,802.507217,4537.223195
4894,1466.715286,802.950880,4539.332333
4895,1467.389088,803.401421,4541.581018
4896,1468.031730,803.864505,4543.792470
4897,1468.617933,804.283883,4545.803633
4898,1469.292049,804.747417,4548.078931
4899,1469.890808,805.148128,4550.077872
4900,1470.489966,805.561660,4552.103252
4901,1471.119888,806.005853,4554.251481
4902,1471.681017,806.399923,4556.161880
4903,1472.317010,806.856312,4558.346644
4904,1473.003356,807.325867,4560.658445
4905,1473.677560,807.820954,4562.997027
4906,1474.389133,808.328198,4565.434661
4907,1475.063292,808.798291,4567.723165
4908,1475.699595,809.230085,4569.859359
4909,1476.354117,809.698620,4572.105474
4910,1476.990374,810.155544,4574.291837
4911,1477.576947,810.575236,4576.304365
4912,1478.100216,810.924794,4578.050020
4913,1478.786649,811.394353,4580.362004
4914,1479.447818,811.844804,4582.585246
4915,1480.065412,812.257666,4584.646155
4916,1480.689264,812.708427,4586.795381
4917,1481.381502,813.177049,4589.117102
4918,1482.005397,813.627945,4591.266685
4919,1482.616795,814.078660,4593.390911
4920,1483.290511,814.535453,4595.651927
4921,1483.907799,814.966884,4597.749367
4922,1484.519235,815.374251,4599.786972
4923,1485.161566,815.837021,4601.997173
4924,1485.810234,816.293544,4604.207557
4925,1486.496090,816.780741,4606.553662
4926,1487.119581,817.230968,4608.701098
4927,1487.774771,817.706552,4610.962646
4928,1488.473751,818.213521,4613.374544
4929,1489.128717,818.682718,4615.622870
4930,1489.733632,819.108079,4617.683421
4931,1490.369977,819.571383,4619.882720
4932,1490.974621,819.996433,4621.942109
4933,1491.623516,820.459561,4624.166154
4934,1492.260079,820.916976,4626.354111
4935,1492.927899,821.380600,4628.616997
4936,1493.576651,821.837568,4630.828438
4937,1494.218855,822.287479,4633.012668
4938,1494.854940,822.756501,4635.222882
4939,1495.535129,823.269852,4637.609962
4940,1496.215183,823.757851,4639.946067
4941,1496.894961,824.257811,4642.305544
4942,1497.550279,824.734027,4644.568613
4943,1498.192871,825.184789,4646.755321
4944,1498.816989,825.623453,4648.880884
4945,1499.440743,826.055107,4650.991699
4946,1500.064193,826.461316,4653.051018
4947,1500.681566,826.880334,4655.123800
4948,1501.280269,827.287167,4657.134872
4949,1501.947420,827.749675,4659.394191
4950,1502.646177,828.262718,4661.817790
4951,1503.232664,828.670054,4663.805436
4952,1503.887979,829.133674,4666.043306
4953,1504.493302,829.566092,4668.118789
4954,1505.104649,829.998102,4670.205500
4955,1505.734926,830.411681,4672.293216
4956,1506.365474,830.857083,4674.445112
4957,1507.026779,831.332892,4676.719343
4958,1507.638169,831.777534,4678.831406
4959,1508.330768,832.265886,4681.193307
4960,1508.979439,832.716247,4683.391372
4961,1509.647037,833.179552,4685.653180
4962,1510.252407,833.643261,4687.791336
4963,1510.863660,834.049922,4689.827164
4964,1511.524606,834.518635,4692.086482
4965,1512.180458,834.989534,4694.339984
4966,1512.798275,835.421944,4696.440437
4967,1513.428415,835.866541,4698.589910
4968,1514.089946,836.336052,4700.851996
4969,1514.738622,836.792573,4703.062391
4970,1515.318545,837.193072,4705.023234
4971,1516.017082,837.693252,4707.420667
4972,1516.703165,838.156020,4709.718370
4973,1517.363932,838.649374,4712.026611
4974,1517.962733,839.068836,4714.063138
4975,1518.586403,839.487859,4716.148525
4976,1519.241905,839.958128,4718.400066
4977,1519.884460,840.433579,4720.636078
4978,1520.564470,840.927783,4722.984505
4979,1521.206980,841.384524,4725.183008
4980,1521.843198,841.841360,4727.369116
4981,1522.523564,842.311362,4729.669853
4982,1523.147373,842.724578,4731.743903
4983,1523.821357,843.194359,4734.031434
4984,1524.451551,843.651505,4736.206112
4985,1525.119058,844.108337,4738.454791
4986,1525.761299,844.533349,4740.589295
4987,1526.453719,845.021159,4742.949756
4988,1527.165157,845.553397,4745.437108
4989,1527.789581,846.017692,4747.614547
4990,1528.475789,846.499347,4749.950271
4991,1529.099721,846.937792,4752.075026
4992,1529.823436,847.456944,4754.560760
4993,1530.522380,847.945392,4756.935543
4994,1531.177523,848.427535,4759.210116
4995,1531.876332,848.947004,4761.646673
4996,1532.506197,849.403795,4763.819984
4997,1533.129823,849.866830,4765.993307
